Node{identificator='18_34_19', x='211', y='690', raw='5', id='10000', cor='-4196306', connected='92_23_29', minorisWay=''}
Node{identificator='97_71_90', x='1373', y='582', raw='5', id='1984.0814', cor='-15462714', connected='46_71_22 35_31_29', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29'}
Node{identificator='46_71_22', x='1380', y='591', raw='5', id='1995.4832', cor='-13342859', connected='73_49_47', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90'}
Node{identificator='73_49_47', x='1392', y='590', raw='5', id='2007.5248', cor='-5129292', connected='81_47_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22'}
Node{identificator='81_47_58', x='1397', y='583', raw='5', id='2016.1271', cor='-14560056', connected='77_51_43 17_96_85', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47'}
Node{identificator='77_51_43', x='1393', y='575', raw='5', id='2025.0713', cor='-3991258', connected='72_21_71 40_46_24', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58'}
Node{identificator='72_21_71', x='1381', y='574', raw='5', id='2037.1129', cor='-5356920', connected='97_71_90', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43'}
Node{identificator='86_41_65', x='912', y='232', raw='5', id='2031.1001', cor='-5979608', connected='78_23_14 55_27_15 42_90_11', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74 78_23_14'}
Node{identificator='78_23_14', x='1005', y='284', raw='5', id='1924.5497', cor='-3532238', connected='86_41_65 32_41_74', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 88_13_82 32_41_74'}
Node{identificator='40_46_24', x='1399', y='572', raw='5', id='2031.7795', cor='-7513353', connected='65_24_88 77_51_43', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43'}
Node{identificator='65_24_88', x='1453', y='505', raw='5', id='2117.8318', cor='-7276216', connected='57_44_57 40_46_24', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 35_31_29 97_71_90 46_71_22 73_49_47 81_47_58 77_51_43 40_46_24'}
Node{identificator='25_33_42', x='578', y='463', raw='5', id='1713.5764', cor='-8329877', connected='46_58_62 64_45_76 88_63_14', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62'}
Node{identificator='46_58_62', x='686', y='514', raw='5', id='1594.1403', cor='-7979618', connected='21_59_80 22_52_38 25_33_42 93_75_77', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38'}
Node{identificator='21_59_80', x='735', y='535', raw='5', id='1647.4507', cor='-7479435', connected='12_37_63 46_58_62', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62'}
Node{identificator='12_37_63', x='763', y='551', raw='5', id='1679.6997', cor='-6643040', connected='78_50_50 21_59_80', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 21_59_80'}
Node{identificator='78_50_50', x='792', y='571', raw='5', id='1714.9275', cor='-2038006', connected='81_31_76 12_37_63', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 21_59_80 12_37_63'}
Node{identificator='81_31_76', x='843', y='610', raw='5', id='1779.1302', cor='-5399265', connected='95_91_81 78_50_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 21_59_80 12_37_63 78_50_50'}
Node{identificator='95_91_81', x='872', y='633', raw='5', id='1816.1438', cor='-6363204', connected='60_54_74 81_31_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76'}
Node{identificator='60_54_74', x='955', y='674', raw='5', id='1908.7181', cor='-7383875', connected='65_94_46 95_91_81', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81'}
Node{identificator='65_94_46', x='1012', y='699', raw='5', id='1970.9596', cor='-14479581', connected='70_93_40 60_54_74', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 21_59_80 12_37_63 78_50_50 81_31_76 95_91_81 60_54_74'}
Node{identificator='70_93_40', x='1036', y='704', raw='5', id='1976.359', cor='-8294202', connected='82_65_17 65_94_46', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 46_78_14 82_65_17'}
Node{identificator='82_65_17', x='1058', y='702', raw='5', id='1954.2683', cor='-10278522', connected='46_78_14 70_93_40', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 46_78_14'}
Node{identificator='46_78_14', x='1092', y='698', raw='5', id='1920.0338', cor='-4391538', connected='82_65_17 72_99_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50'}
Node{identificator='72_99_50', x='1146', y='683', raw='5', id='1863.9891', cor='-10705969', connected='32_49_58 81_74_91 46_78_14', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91'}
Node{identificator='32_49_58', x='1205', y='680', raw='5', id='1923.0653', cor='-915428', connected='55_23_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50'}
Node{identificator='55_23_50', x='1215', y='672', raw='5', id='1935.8716', cor='-11338444', connected='41_70_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 32_49_58'}
Node{identificator='81_74_91', x='1138', y='623', raw='5', id='1803.4581', cor='-6510034', connected='47_11_35 72_99_50', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35'}
Node{identificator='47_11_35', x='1125', y='596', raw='5', id='1773.4915', cor='-14957103', connected='68_73_66 81_74_91', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66'}
Node{identificator='68_73_66', x='1106', y='577', raw='5', id='1746.6213', cor='-7156716', connected='97_91_59 47_11_35', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59'}
Node{identificator='97_91_59', x='1072', y='544', raw='5', id='1699.2399', cor='-8531489', connected='81_91_45 68_73_66', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45'}
Node{identificator='81_91_45', x='1066', y='531', raw='5', id='1684.922', cor='-6766184', connected='29_43_81 97_91_59', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81'}
Node{identificator='41_70_69', x='1231', y='668', raw='5', id='1952.364', cor='-402159', connected='78_86_36 47_81_38', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 32_49_58 55_23_50'}
Node{identificator='78_86_36', x='1253', y='668', raw='5', id='1974.364', cor='-6709266', connected='56_77_67 41_70_69', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 32_49_58 55_23_50 41_70_69'}
Node{identificator='56_77_67', x='1274', y='676', raw='5', id='1971.4614', cor='-8070740', connected='96_73_50 78_86_36 61_15_87', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50'}
Node{identificator='61_15_87', x='1305', y='702', raw='5', id='2011.9213', cor='-2508189', connected='46_71_22 56_77_67 73_18_15', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67'}
Node{identificator='64_45_76', x='524', y='438', raw='5', id='1773.0828', cor='-6145658', connected='39_22_62 25_33_42', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 25_33_42'}
Node{identificator='39_22_62', x='515', y='432', raw='5', id='1783.8994', cor='-5669829', connected='12_88_45 64_45_76', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 25_33_42 64_45_76'}
Node{identificator='78_96_21', x='597', y='541', raw='5', id='1826.2761', cor='-13711778', connected='67_76_51', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 25_33_42 88_63_14 82_81_88'}
Node{identificator='88_63_14', x='554', y='512', raw='5', id='1768.1383', cor='-12989755', connected='82_81_88 25_33_42 73_35_86', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 25_33_42'}
Node{identificator='82_81_88', x='551', y='518', raw='5', id='1774.8466', cor='-14007615', connected='88_63_14 78_96_21', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 74_25_35 22_52_38 46_58_62 25_33_42 88_63_14'}
Node{identificator='47_50_87', x='1229', y='707', raw='5', id='2233.5623', cor='-2252987', connected='13_14_12', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 12_44_76 63_76_28 49_29_65 14_18_82 96_73_50 56_77_67 61_15_87 73_18_15 52_28_70 70_17_33 19_46_63'}
Node{identificator='13_14_12', x='1219', y='696', raw='5', id='1984.2041', cor='-7330741', connected='82_55_59', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 32_49_58 55_23_50 41_70_69 47_81_38'}
Node{identificator='82_55_59', x='1207', y='687', raw='5', id='1999.2041', cor='-9915934', connected='32_49_58', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 32_49_58 55_23_50 41_70_69 47_81_38 13_14_12'}
Node{identificator='47_81_38', x='1220', y='682', raw='5', id='1970.1685', cor='-4010798', connected='13_14_12', minorisWay='18_34_19 92_23_29 63_13_65 20_20_52 34_16_34 33_79_85 32_21_65 45_13_57 43_32_59 44_17_90 94_43_10 40_64_99 56_30_11 93_75_34 75_80_21 94_19_46 17_40_50 15_19_98 55_73_57 15_61_17 48_83_33 73_18_44 31_11_42 62_64_81 73_35_86 29_69_45 12_88_45 70_13_45 15_32_74 68_78_25 99_57_13 31_68_67 42_90_11 14_59_55 17_78_97 93_43_43 29_43_81 81_91_45 97_91_59 68_73_66 47_11_35 81_74_91 72_99_50 32_49_58 55_23_50 41_70_69'}
